"store","websites","attribute_set","type","category_ids","sku","has_options","name","meta_title","meta_description","image","small_image","thumbnail","url_key","url_path","custom_design","page_layout","options_container","image_label","small_image_label","thumbnail_label","country_of_manufacture","msrp_enabled","msrp_display_actual_price_type","gift_message_available","weight","price","special_price","msrp","status","visibility","vesbrand","featured","product_status","domestic_shipping_cost","international_shipping_cost","tax_class_id","is_recurring","description","short_description","meta_keyword","custom_layout_update","news_from_date","news_to_date","special_from_date","special_to_date","custom_design_from","custom_design_to","qty","min_qty","use_config_min_qty","is_qty_decimal","backorders","use_config_backorders","min_sale_qty","use_config_min_sale_qty","max_sale_qty","use_config_max_sale_qty","is_in_stock","low_stock_date","notify_stock_qty","use_config_notify_stock_qty","manage_stock","use_config_manage_stock","stock_status_changed_auto","use_config_qty_increments","qty_increments","use_config_enable_qty_inc","enable_qty_increments","is_decimal_divided","stock_status_changed_automatically","use_config_enable_qty_increments","product_name","store_id","product_type_id","product_status_changed","product_changed_websites","website","_media_image","_media_lable","_media_position","_media_is_disabled"
"admin","base","Default","simple","4,97","ch963","0","ظرف سرامیکی دستساز ","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/963/ظرف-سرامیکی-دستساز/","product/963/ظرف-سرامیکی-دستساز/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","1.0000","550000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<div class='im_history_message_wrap im_grouped_fwd'>
<div class='im_message_outer_wrap'>
<div class='im_message_wrap clearfix'>
<div class='im_content_message_wrap im_message_in im_message_fwd'>
<div class='im_message_body'>
<div>
<div class='im_message_text'>ظرف سرامیکی دسنساز با طرح برگ قلبی سایز 1 </div>
<div class='im_message_text'>ابعاد ظرف :  25*24 سانتی متر و با ارتفاع 8 سانتی متر</div>
</div>
</div>
</div>
</div>
</div>
</div>
<div class='im_history_message_wrap im_grouped_fwd'> </div>",".","فوق واژه","","","","","","","","10.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","ظرف سرامیکی دستساز ","0","simple","","","","","","",""
"admin","","","","","ch963","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/1/_/1_default.jpg","","2","0"
"admin","base","Default","simple","4,97","ch964","0","﻿ظرف سرامیکی دستساز ","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/964/﻿ظرف-سرامیکی-دستساز/","product/964/﻿ظرف-سرامیکی-دستساز/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","1.0000","750000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p>ظرف سرامیکی دسنساز با طرح برگ قلبی شکل سایز 2</p>
<div class='im_message_text'>ابعاد دیس : 30*24 سانتی متر و با ارتفاع 8 سانتی متر</div>",".","فوق واژه","","","","","","","","10.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","﻿ظرف سرامیکی دستساز ","0","simple","","","","","","",""
"admin","","","","","ch964","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/1/_/1_default.jpg","","2","0"
"admin","base","Default","simple","4,97","ch965","0","ظرف دستساز طرح برگ انجیر","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/965/ظرف-دستساز-طرح-برگ-انجیر/","product/965/ظرف-دستساز-طرح-برگ-انجیر/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","1.0000","550000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<div class='im_message_text' style='text-align:right;'>ظرف دستساز با طرح برگ انجیر ساده سایز 1 </div>
<div class='im_message_text'>ابعاد ظرف :  25*24 سانتی متر و با ارتفاع 8 سانتی متر</div>
<div class='im_message_text' style='text-align:right;'>این ظرف سرامیکی زیبا حالت کاسه ای مانند ساخته شده است و به عنوان کاسه سرامیکی لوکس دستساز کاربرد مصرفی دارد</div>
<div class='im_message_text'> </div>
<div class='im_message_text'> </div>",".","فوق واژه","","","","","","","","10.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","ظرف دستساز طرح برگ انجیر","0","simple","","","","","","",""
"admin","","","","","ch965","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/1/_/1_default.jpg","","2","0"
"admin","base","Default","simple","4,97","ch966","0","ظرف دستساز با طرح برگ ","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/966/ظرف-دستساز-با-طرح-برگ/","product/966/ظرف-دستساز-با-طرح-برگ/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","1.5000","550000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<div class='im_message_text'>
<div class='im_message_text'>ظرف دستساز با طرح برگ سایز 1 </div>
<div class='im_message_text'>ابعاد ظرف :  25*24 سانتی متر و با ارتفاع 8 سانتی متر</div>
<div class='im_message_text'> </div>
</div>",".","فوق واژه","","","","","","","","10.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","ظرف دستساز با طرح برگ ","0","simple","","","","","","",""
"admin","","","","","ch966","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/1/_/1_default.jpg","","2","0"
"admin","","","","","ch966","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/1/_/1_default.jpg","","3","0"
"admin","base","Default","simple","4,97","ch967","0","ظرف دستساز طرح برگ انجیر","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/967/ظرف-دستساز-طرح-برگ-انجیر/","product/967/ظرف-دستساز-طرح-برگ-انجیر/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","1.5000","750000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<div class='im_message_text'>ظرف دستساز با طرح برگ انجیر ساده سایز 2</div>
<div class='im_message_text'>ابعاد ظرف :  30*35 سانتی متر و با ارتفاع 10 سانتی متر</div>
<div class='im_message_text'>این ظرف سرامیکی زیبا حالت کاسه ای مانند ساخته شده است و به عنوان کاسه سرامیکی لوکس دستساز کاربرد مصرفی دارد</div>",".","فوق واژه","","","","","","","","7.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","ظرف دستساز طرح برگ انجیر","0","simple","","","","","","",""
"admin","","","","","ch967","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/1/_/1_default.jpg","","2","0"
"admin","base","Default","simple","4,97","ch968","0","ظرف سرامیکی دستساز ","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/968/ظرف-سرامیکی-دستساز/","product/968/ظرف-سرامیکی-دستساز/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","1.5000","850000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<div class='im_message_text'>ظرف سرامیکی دسنساز با طرح برگ قلبی سایز 3 </div>
<div class='im_message_text'>ابعاد ظرف :  35*32سانتی متر و با ارتفاع 8 سانتی متر</div>",".","فوق واژه","","","","","","","","9.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","ظرف سرامیکی دستساز ","0","simple","","","","","","",""
"admin","base","Default","simple","4,97","ch969","0","دیس دستساز طرح برگ","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/969/دیس-دستساز-طرح-برگ/","product/969/دیس-دستساز-طرح-برگ/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","1.5000","1300000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<p><strong>دیس سرامیکی دستساز</strong> طرح <strong>برگ  </strong>در سایز متوسط </p>
<p>ابعاد دیس : 32*42 سانتی متر و با ارتفاع 12 سانتی متر </p>
<p> </p>",".","فوق واژه","","","","","","","","10.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","دیس دستساز طرح برگ","0","simple","","","","","","",""
"admin","","","","","ch969","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/1/_/1_default.jpg","","2","0"
"admin","","","","","ch969","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/1/_/1_default.jpg","","3","0"
"admin","","","","","ch969","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/1/_/1_default.jpg","","4","0"
"admin","base","Default","simple","4,97","ch970","0","کاسه سرامیکی دستساز برگ ","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/970/کاسه-سرامیکی-دستساز-برگ/","product/970/کاسه-سرامیکی-دستساز-برگ/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","1.5000","750000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<div class='im_message_text'>کاسه سرامیکی دستساز با طرح برگ سایز 1 </div>
<div class='im_message_text'>
<div class='im_message_text'>ابعاد ظرف :  25*24 سانتی متر و با ارتفاع 8 سانتی متر</div>
</div>",".","فوق واژه","","","","","","","","10.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","کاسه سرامیکی دستساز برگ ","0","simple","","","","","","",""
"admin","","","","","ch970","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","/1/_/1_default.jpg","","2","0"
"admin","base","Default","simple","4,97","ch971","0","ظرف دستساز طرح برگ انجیر","متا","فوق توصیف","/1/_/1_default.jpg","/1/_/1_default.jpg","/1/_/1_default.jpg","product/971/ظرف-دستساز-طرح-برگ-انجیر/","product/971/ظرف-دستساز-طرح-برگ-انجیر/","","بدون به روز رسانی‌های آرایش","ستون اطلاعات محصول","","","","ایران","استفاده از پیکربندی","استفاده از پیکربندی","خیر","1.0000","900000","","","ممکن‌شده","کاتالوگ، جستجو","","خیر","تایید شده","","","هیچ یک","خیر","<div class='im_message_text'>ظرف دستساز با طرح برگ انجیر احیا شده سایز 1</div>
<div class='im_message_text'>ابعاد ظرف :  25*24 سانتی متر و با ارتفاع 8سانتی متر</div>
<div class='im_message_text'>این ظرف سرامیکی زیبا حالت کاسه ای مانند ساخته شده است و به عنوان کاسه سرامیکی لوکس دستساز کاربرد مصرفی دارد</div>",".","فوق واژه","","","","","","","","10.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","0.0000","1","0","1","0","1","0.0000","1","0","0","0","1","ظرف دستساز طرح برگ انجیر","0","simple","","","","","","",""
